Feature,Importance
embedding_44,278
embedding_307,207
embedding_270,206
embedding_37,206
embedding_131,194
embedding_175,186
topic_lda_0,184
embedding_54,182
embedding_49,178
embedding_224,176
embedding_215,171
embedding_162,170
embedding_292,168
embedding_262,166
embedding_103,162
embedding_67,161
embedding_111,161
embedding_38,161
embedding_249,160
embedding_256,159
embedding_151,159
embedding_210,158
embedding_280,157
embedding_214,157
embedding_291,155
embedding_217,152
embedding_309,152
embedding_231,152
embedding_289,151
embedding_145,150
embedding_51,150
embedding_260,147
embedding_126,146
embedding_17,142
embedding_89,141
embedding_61,141
embedding_35,141
embedding_259,140
embedding_119,140
embedding_13,140
embedding_198,139
embedding_203,136
embedding_124,136
embedding_29,136
embedding_21,135
embedding_228,134
embedding_1,134
embedding_218,133
embedding_123,132
embedding_185,130
embedding_195,130
embedding_188,129
embedding_148,128
embedding_221,127
embedding_296,126
embedding_47,126
embedding_154,123
embedding_8,123
embedding_157,123
embedding_186,122
avg_word_length,122
embedding_241,121
embedding_223,121
embedding_253,120
embedding_77,120
embedding_83,119
embedding_252,118
embedding_81,117
embedding_122,117
embedding_74,117
embedding_70,115
embedding_176,115
embedding_45,115
embedding_245,114
embedding_234,114
embedding_202,114
embedding_286,114
embedding_187,113
embedding_20,112
embedding_261,111
embedding_265,111
embedding_212,111
embedding_274,110
embedding_115,109
embedding_233,109
embedding_128,108
embedding_297,108
embedding_266,108
embedding_150,107
embedding_80,107
embedding_169,107
embedding_9,106
embedding_237,106
embedding_240,106
embedding_167,106
embedding_4,106
embedding_230,106
embedding_155,105
embedding_59,105
embedding_255,104
embedding_132,104
embedding_99,104
embedding_92,103
embedding_295,103
embedding_272,102
embedding_79,102
embedding_105,102
embedding_282,102
embedding_184,101
embedding_88,101
embedding_58,101
embedding_118,100
embedding_207,100
embedding_278,99
embedding_62,99
embedding_302,99
embedding_258,99
embedding_149,98
embedding_112,98
embedding_42,98
embedding_199,98
embedding_193,98
embedding_205,98
embedding_142,98
embedding_25,97
embedding_146,97
embedding_19,97
embedding_36,96
embedding_76,95
embedding_174,95
embedding_159,94
embedding_78,94
embedding_156,94
embedding_284,93
embedding_48,93
embedding_222,93
embedding_308,93
topic_lda_3,93
embedding_194,92
embedding_5,91
embedding_90,91
embedding_306,90
embedding_86,90
embedding_16,90
embedding_235,90
embedding_242,90
embedding_191,89
embedding_177,89
embedding_144,89
embedding_102,89
embedding_287,88
embedding_158,88
embedding_161,88
embedding_208,88
embedding_290,87
embedding_71,86
embedding_95,86
embedding_279,86
embedding_303,85
topic_nmf_6,85
embedding_238,84
embedding_14,84
embedding_11,83
embedding_163,83
embedding_170,83
embedding_268,83
embedding_310,82
embedding_293,82
embedding_50,81
embedding_30,81
embedding_178,81
embedding_39,81
embedding_281,80
embedding_134,80
embedding_275,80
embedding_269,80
embedding_28,80
embedding_143,79
topic_lda_5,79
embedding_285,79
topic_lda_6,79
embedding_147,79
embedding_246,78
embedding_273,78
embedding_69,78
embedding_68,78
embedding_305,78
embedding_141,77
embedding_127,77
embedding_276,77
embedding_113,76
embedding_181,76
embedding_200,76
embedding_65,76
embedding_263,76
embedding_114,76
embedding_94,75
embedding_43,75
topic_nmf_3,75
embedding_166,74
embedding_63,74
embedding_91,74
embedding_227,74
embedding_137,73
embedding_52,73
embedding_183,73
embedding_129,73
topic_nmf_8,73
embedding_298,72
embedding_101,72
embedding_116,72
embedding_26,72
embedding_23,72
embedding_57,71
topic_lda_8,71
embedding_300,71
embedding_27,71
embedding_250,71
embedding_15,71
embedding_271,71
embedding_182,70
embedding_135,70
embedding_24,69
embedding_243,69
embedding_251,69
embedding_189,68
embedding_84,68
embedding_110,67
embedding_93,67
embedding_267,67
embedding_140,67
embedding_213,67
embedding_196,67
embedding_6,67
embedding_104,66
embedding_173,66
embedding_32,65
embedding_41,65
embedding_180,65
embedding_106,65
embedding_209,65
embedding_107,64
embedding_236,64
embedding_171,64
embedding_33,64
embedding_3,64
embedding_2,63
embedding_120,62
embedding_301,61
embedding_73,61
embedding_60,61
embedding_219,60
embedding_64,60
embedding_125,60
embedding_18,59
embedding_22,59
embedding_164,59
embedding_130,59
embedding_72,59
topic_lda_9,59
embedding_117,59
embedding_10,58
embedding_66,58
embedding_232,58
embedding_56,58
embedding_152,58
embedding_97,57
embedding_31,57
embedding_264,57
embedding_288,57
embedding_299,56
embedding_172,56
embedding_229,56
embedding_46,56
embedding_108,55
embedding_244,55
embedding_206,55
embedding_153,55
embedding_100,54
embedding_139,54
embedding_304,54
embedding_201,54
embedding_211,54
topic_nmf_7,53
embedding_226,53
embedding_192,53
unique_words_ratio,52
embedding_257,51
embedding_82,51
embedding_136,51
embedding_254,51
embedding_225,50
topic_nmf_4,50
embedding_239,49
embedding_40,48
topic_lda_4,47
embedding_248,47
embedding_204,46
embedding_75,46
embedding_277,46
embedding_138,46
topic_lda_1,46
embedding_0,45
embedding_34,45
topic_nmf_5,45
embedding_7,45
embedding_168,44
embedding_160,44
embedding_121,43
embedding_294,43
embedding_53,43
embedding_165,42
embedding_109,41
topic_lda_2,40
embedding_96,40
embedding_133,40
topic_nmf_9,40
embedding_190,40
embedding_311,39
embedding_12,39
embedding_216,39
topic_nmf_1,38
embedding_283,38
embedding_98,37
embedding_247,37
embedding_85,36
topic_lda_7,36
embedding_87,35
embedding_197,34
embedding_220,32
embedding_55,30
topic_nmf_2,28
topic_nmf_0,28
embedding_179,27
sphere_Финансы/Энергетика,5
